locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Mokotów,ul. Śródziemnomorska,4,87,1800000,20744,Bez pośredników,4 dni temu,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-srodziemnomorska-4-pokojowe-d6l6o2,https://s2.adresowa.pl/oi/69/22/3a9da2_b98f_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-srodziemnomorska.jpg
Warszawa Nowodwory,ul. Pasłęcka,3,80,925000,11563,Bez pośredników,wczorajnowe,14,https://adresowo.pl/o/mieszkanie-warszawa-nowodwory-ul-paslecka-3-pokojowe-j0o8m5,https://s2.adresowa.pl/oi/3c/36/3aa9fa_2b31_cover-3-pokojowe-mieszkanie-warszawa-nowodwory-ul-paslecka.jpg
Warszawa Praga-Południe,ul. Czapelska,2,28,412000,14714,Bez pośredników,wczorajnowe,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-czapelska-2-pokojowe-x0q0p1,https://s2.adresowa.pl/oi/7d/68/3aa9de_a24c_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-czapelska.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/bemowo-g/,
Warszawa Włochy,ul. Trzcinowa,2,49,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-2-pokojowe-x8f6s8,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Wilanów,ul. Adama Branickiego,4,114,2351000,20565,Oferta biura nieruchomości,2 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-adama-branickiego-4-pokojowe-r5z8n6,https://s2.adresowa.pl/oi/2c/3f/3aa714_5b8b_cover-4-pokojowe-mieszkanie-warszawa-wilanow-ul-adama-branickiego.jpg
Warszawa Ursynów,ul. Nutki,2,49,799000,16306,Oferta biura nieruchomości,2 dni temu,18,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-nutki-2-pokojowe-f3q1i9,https://s2.adresowa.pl/oi/41/5d/3aa6f0_8497_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-nutki.jpg
Warszawa Praga-Południe,ul. Przeworska,3,47,840000,17872,Bez pośredników,wczorajnowe,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-przeworska-3-pokojowe-s6t9v5,https://s2.adresowa.pl/oi/30/13/3aa9a6_7e2c_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-przeworska.jpg
Warszawa Mokotów,ul. Króżańska,3,65,1590000,24462,Bez pośredników,wczorajnowe,21,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-krozanska-3-pokojowe-t2l4p5,https://s2.adresowa.pl/oi/23/74/3aa92c_d377_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-krozanska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Bemowo,ul. Podgrodzie,2,48,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-2-pokojowe-t2i4v5,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-34b9_cover.jpg
Warszawa Ursynów,ul. Franciszka Marii Lanciego,4,93,1750000,18817,Oferta biura nieruchomości,2 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-franciszka-marii-lanciego-4-pokojowe-c1m0m9,https://s2.adresowa.pl/oi/65/29/3aa6f2_cbc2_cover-4-pokojowe-mieszkanie-warszawa-ursynow-ul-franciszka-marii-lanciego.jpg
Warszawa Wola,ul. Chmielna,3,83,1700000,20606,Oferta biura nieruchomości,2 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-chmielna-3-pokojowe-x6n9t2,https://s2.adresowa.pl/oi/1a/41/3aa6ea_7b4c_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-chmielna.jpg
Warszawa Targówek,ul. Kolonijna,4,70,1230000,17571,Bez pośredników,wczoraj,5,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-kolonijna-4-pokojowe-b8n6q0,https://s2.adresowa.pl/oi/11/50/3aa900_87b9_cover-4-pokojowe-mieszkanie-warszawa-targowek-ul-kolonijna.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
