locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Polanka,ul. Władysława Broniewskiego,3,55,669000,12164,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-polanka-ul-wladyslawa-broniewskiego-3-pokojowe-y3w8f7,https://s2.adresowa.pl/oi/38/69/3a4d3a_e72a_cover-3-pokojowe-mieszkanie-wroclaw-polanka-ul-wladyslawa-broniewskiego.jpg
Wrocław Różanka,ul. Chorwacka,3,54,599000,11093,Bez pośredników,dzisiajnowe,12,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-chorwacka-3-pokojowe-u5b6a1,https://s2.adresowa.pl/oi/7d/27/3a82c8_79c9_cover-3-pokojowe-mieszkanie-wroclaw-rozanka-ul-chorwacka.jpg
Wrocław Fabryczna,ul. Kwiska,2,37,469000,12608,Bez pośredników,wczorajnowe,6,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-kwiska-2-pokojowe-s7o8r4,https://s2.adresowa.pl/oi/77/66/3a828a_cc60_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-kwiska.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/wroclaw/krzyki/,
Wrocław Ołtaszyn,ul. Orawska,2,48,zapytaj o cenę,,Bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-orawska-2-pokojowe-r5o2r0,https://s2.adresowa.pl/development/671232/nowe-mieszkania-orawska-vita-f418_cover.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław,ul. Stanisława Drabika,3,65,780000,12000,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-stanislawa-drabika-3-pokojowe-b3r8v0,https://s2.adresowa.pl/oi/38/71/35efb2_9d01_cover-3-pokojowe-mieszkanie-wroclaw-ul-stanislawa-drabika.jpg
Wrocław,ul. Michała Bałuckiego,4,82,1190000,14466,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-michala-baluckiego-4-pokojowe-o3e4z5,https://s2.adresowa.pl/oi/68/48/35b098_dc2f_cover-4-pokojowe-mieszkanie-wroclaw-ul-michala-baluckiego.jpg
Wrocław Karłowice,ul. Obornicka,3,63,899000,14270,Bez pośredników,wczorajnowe,20,https://adresowo.pl/o/mieszkanie-wroclaw-karlowice-ul-obornicka-3-pokojowe-s8u8r7,https://s2.adresowa.pl/oi/70/24/3a826c_f833_cover-3-pokojowe-mieszkanie-wroclaw-karlowice-ul-obornicka.jpg
